[2026-03-30T05:07:04.393Z] GET http://localhost:4000/login → 500 (328ms, 4997B)
[2026-03-30T05:24:34.969Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Starterkit_40x40@3x.jpg?v=1752839952 → 200 (?ms, 1725B)
[2026-03-30T05:24:35.051Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (84ms, ?B)
[2026-03-30T05:24:35.965Z] POST https://otlp-http-production.shopifysvc.com/v1/logs → 200 (394ms, 21B)
[2026-03-30T05:24:36.430Z] POST https://otlp-http-production.shopifysvc.com/v1/traces → pending (?ms, ?B)
[2026-03-30T05:24:37.441Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (198ms, ?B)
[2026-03-30T05:24:37.441Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (198ms, ?B)
[2026-03-30T05:24:37.442Z] POST https://admin.shopify.com/.well-known/shopify/fec/produce → pending (?ms, ?B)
[2026-03-30T05:24:38.443Z] POST https://otlp-http-production.shopifysvc.com/v1/logs → 200 (211ms, 21B)
[2026-03-30T05:24:39.764Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → 200 (270ms, 21B)
[2026-03-30T05:24:56.540Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-30T05:24:56.548Z] GET https://admin.shopify.com/api/operations/f98bdaa7a69c523ccfc9bd96311c2ccc77e9b1dc74c1bd9ae7dcfbe1aa778f1e/AdminProductDetails/shopify/shop-odd-us?operationName=AdminProductDetails&variables=%7B%22fetchShopifyPaymentsField%22%3Atrue%2C%22isCreating%22%3Afalse%2C%22hasPreferencesPermission%22%3Atrue%2C%22hasEditThemeCodePermission%22%3Atrue%2C%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22locationsFirst%22%3A250%2C%22supportedChannelsFirst%22%3A50%7D → pending (?ms, ?B)
[2026-03-30T05:24:56.550Z] GET https://admin.shopify.com/api/operations/ee4ebb9a96e7469e5dca33eb00e6fc686b31de452f5ad8760022393d6a1e32d6/AdminProductDetailsFirstVariant/shopify/shop-odd-us?operationName=AdminProductDetailsFirstVariant&variables=%7B%22includeContextualPricing%22%3Afalse%2C%22skipCountryHsCodes%22%3Afalse%2C%22skipManagedHsCodes%22%3Atrue%2C%22skipManagedGlobalHsCodes%22%3Atrue%2C%22includeDefaultPackage%22%3Atrue%2C%22includeContextualHarmonizedSystemCode%22%3Afalse%2C%22includeInactiveInventoryLevels%22%3Afalse%2C%22contextualPricingContext%22%3A%7B%7D%2C%22contextualHarmonizedSystemCodeContext%22%3A%7B%7D%2C%22baseContextualPricingResourceOverrides%22%3A%7B%22ignoreFixedPrices%22%3Atrue%7D%2C%22includeSummarizedContextualPricingAdjustments%22%3Afalse%2C%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%7D → pending (?ms, ?B)
[2026-03-30T05:24:56.551Z] GET https://admin.shopify.com/api/operations/d591fd6a30fb1fb896c44dc1613974b0f978c8c2c906e9c64ccea80c8cf867a2/AppLinks/shopify/shop-odd-us?operationName=AppLinks&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%7D → pending (?ms, ?B)
[2026-03-30T05:24:56.552Z] GET https://admin.shopify.com/api/operations/25fc67f8f7c6fbbd17a4f4bb85e7b612320d10502192d4fdb0393816bf6a383f/MerchantInventoryGroupsQuery/shopify/shop-odd-us?operationName=MerchantInventoryGroupsQuery&variables=%7B%22first%22%3A250%2C%22skipMerchantInventoryGroups%22%3Atrue%7D → pending (?ms, ?B)
[2026-03-30T05:24:56.553Z] GET https://admin.shopify.com/api/operations/9430e78ebd1fbecf3f0906ba49c2b800357e22b22aab7144f3eda0557f7541d8/InventoryPropertiesQuery/shopify/shop-odd-us?operationName=InventoryPropertiesQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-30T05:24:56.611Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → pending (?ms, ?B)
[2026-03-30T05:24:56.612Z] POST https://admin.shopify.com/.well-known/dux → pending (?ms, ?B)
[2026-03-30T05:24:56.612Z] POST https://admin.shopify.com/.well-known/dux → pending (?ms, ?B)
[2026-03-30T05:24:56.612Z] POST https://monorail-edge.shopifysvc.com/v1/produce → pending (?ms, ?B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/512f1300215f288c31250d3ee9c189219ce6ff0ccd63955bb7c65c5ddd926c7c/AdminProductDetailsVariants/shopify/shop-odd-us?operationName=AdminProductDetailsVariants&variables=%7B%22pageSize%22%3A250%2C%22includeContextualPricing%22%3Afalse%2C%22includePublicationCounts%22%3Afalse%2C%22includeContextualPublicationCounts%22%3Afalse%2C%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22after%22%3Anull%2C%22includeSummarizedContextualPricingAdjustments%22%3Afalse%2C%22contextualPricingContext%22%3A%7B%7D%2C%22contextualPublicationContext%22%3A%7B%7D%2C%22baseContextualPricingResourceOverrides%22%3A%7B%22ignoreFixedPrices%22%3Atrue%7D%2C%22contextualPricingResourceOverrides%22%3A%7B%22ignoreFixedPrices%22%3Afalse%7D%7D → 200 (611ms, 1055B)
[2026-03-30T05:24:56.766Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (240ms, ?B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/07027fe76ff3930185660465208829d9903c490b71d67e7da6fc3900f7dd870b/AdjacentProducts/shopify/shop-odd-us?operationName=AdjacentProducts&variables=%7B%22cursor%22%3A%22eyJsYXN0X2lkIjo4Nzc5NjEwMzkwNzAyLCJsYXN0X3ZhbHVlIjoiMjAyNS0wNi0yNiAwODozNDowMS4wMDAwMDAifQ%3D%3D%22%2C%22sortKey%22%3A%22CREATED_AT%22%2C%22reverse%22%3Atrue%2C%22query%22%3Anull%2C%22savedSearchId%22%3Anull%2C%22savedViewId%22%3Anull%7D → 200 (611ms, 710B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/39088e97dffce5d58f19372cf02c0c95f50bb37cc23c8b043baefbf481a91fd0/ProductMedia/shopify/shop-odd-us?operationName=ProductMedia&variables=%7B%22isCreating%22%3Afalse%2C%22maxVariantsPerProduct%22%3A250%2C%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22imagesFirst%22%3A10%2C%22imagesAfter%22%3Anull%7D → 200 (611ms, 9355B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/c9b57f4170f792f34acf072a89ba65f0cba2ad17b5bf831695c9d31e73721656/CheckSkuQuery/shopify/shop-odd-us?operationName=CheckSkuQuery&variables=%7B%22variantsPerPage%22%3A250%2C%22query%22%3A%22sku%3A%5C%22XG-MNLD-D8SM%5C%22%22%7D → 200 (790ms, 788B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/8299b1fcc4785f3a1efdc6d82aa55986ef9db29a8b995dc9c85f446c8fddbf1c/PurchaseOptionsSellingPlanGroups/shopify/shop-odd-us?operationName=PurchaseOptionsSellingPlanGroups&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22first%22%3A5%7D → 200 (790ms, 1545B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/d04a39d5e6a6a6baa930923deb951561ff45aff2b0cda6c361149b581c79d27d/SubsApplicationsQuery/shopify/shop-odd-us?operationName=SubsApplicationsQuery&variables=%7B%7D → 200 (787ms, 2580B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/b0a09de2534caec14736cd6bd7716e0985be146910269667b20d9e99f373669b/AvailableProductSellingPlanQuery/shopify/shop-odd-us?operationName=AvailableProductSellingPlanQuery&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%7D → 200 (788ms, 3419B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/af5a4c43b912913839cf1dbf36ffb9feb1409bccf6d322805cdb335b72f698b5/BundlesShopFeaturesQuery/shopify/shop-odd-us?operationName=BundlesShopFeaturesQuery&variables=%7B%7D → 200 (611ms, 426B)
[2026-03-30T05:24:56.766Z] GET https://admin.shopify.com/api/operations/034213b101c05a10bf3aac4beef64e073447d91bff595b7fecc813fb7de02f4a/OrganizationCardShop/shopify/shop-odd-us?operationName=OrganizationCardShop&variables=%7B%7D → 200 (789ms, 315B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/38edfeaa39ee20bf5f2aed180ae2b49c153838680abe18298b031ae3860de2c0/OrganizationCardProduct/shopify/shop-odd-us?operationName=OrganizationCardProduct&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%7D → 200 (788ms, 398B)
[2026-03-30T05:24:56.767Z] POST https://admin.shopify.com/api/shopify/shop-odd-us?operation=ProductPublications_0&type=query → 200 (918ms, ?B)
[2026-03-30T05:24:56.767Z] POST https://admin.shopify.com/api/shopify/shop-odd-us?operation=ProductPublications_publications_1&type=query → 200 (917ms, ?B)
[2026-03-30T05:24:56.767Z] POST https://admin.shopify.com/api/shopify/shop-odd-us?operation=ProductPublications_markets_2&type=query → 200 (788ms, 5111B)
[2026-03-30T05:24:56.767Z] POST https://admin.shopify.com/api/shopify/shop-odd-us?operation=ProductPublications_catalogs_3&type=query → 200 (788ms, 234B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/b7e73a9056c93d9557e8a320d9e85e05ddd41eef1283af525f373429c52c97b6/MarketingActions/shopify/shop-odd-us?operationName=MarketingActions&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%7D → 200 (788ms, 260B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/ef99bb602189973c1adca9ed27c7360a7e005497446c3d1154c8d44eb63d9a29/ProductPublicationsV2/shopify/shop-odd-us?operationName=ProductPublicationsV2&variables=%7B%22isCreating%22%3Afalse%2C%22skipMarketsPro%22%3Atrue%2C%22skipCatalogs%22%3Afalse%2C%22skipMarketCountries%22%3Afalse%2C%22resourceLimit%22%3A250%2C%22contextualPublicationContext%22%3A%7B%7D%2C%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%7D → pending (?ms, ?B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/26341c2557563afc95a1323e015e914c08a474e8c7cdf73eb817a2b6d30612b7/ProductsAgenticChannels/shopify/shop-odd-us?operationName=ProductsAgenticChannels&variables=%7B%7D → 200 (788ms, 367B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/20d7fafb74bd2e37aebfcad609083b3e7d1daa5a36ad5dffbe5e0bfe99c35ebc/MetafieldDefinitionsCounts/shopify/shop-odd-us?operationName=MetafieldDefinitionsCounts&variables=%7B%22ownerTypes%22%3A%5B%22PRODUCT%22%5D%2C%22constraintStatus%22%3A%22UNCONSTRAINED_ONLY%22%7D → 200 (788ms, 288B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/20d7fafb74bd2e37aebfcad609083b3e7d1daa5a36ad5dffbe5e0bfe99c35ebc/MetafieldDefinitionsCounts/shopify/shop-odd-us?operationName=MetafieldDefinitionsCounts&variables=%7B%22ownerTypes%22%3A%5B%22PRODUCT%22%5D%2C%22constrainedTo%22%3A%7B%22key%22%3A%22ProductCategory%22%2C%22value%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%7D%7D → 200 (789ms, 288B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/b90bf4d296043527e176716edc867bb39e8f4894cc1e71fffd2492c7a4061430/AppliedMetafieldDefinitionsForEdit/shopify/shop-odd-us?operationName=AppliedMetafieldDefinitionsForEdit&variables=%7B%22includePinnedMetafields%22%3Atrue%2C%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22pinnedLimit%22%3A20%2C%22constrainedLimit%22%3A250%2C%22skipConstrainedMetafields%22%3Afalse%2C%22constraintSubtypeOverride%22%3A%7B%22key%22%3A%22ProductCategory%22%2C%22value%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%7D%2C%22query%22%3A%22-(namespace%3Ashopify%20key%3Awarnings)%22%7D → 200 (789ms, 1380B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/b520759f91d48a70c9f0baab7ecd9566d69727d7d7ab03caba82c8cd1af616ef/NonconformingAppliedMetafieldDefinitions/shopify/shop-odd-us?operationName=NonconformingAppliedMetafieldDefinitions&variables=%7B%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22constrainedLimit%22%3A250%2C%22constraintSubtypeOverride%22%3A%7B%22key%22%3A%22ProductCategory%22%2C%22value%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%7D%7D → 200 (789ms, 355B)
[2026-03-30T05:24:56.767Z] GET https://admin.shopify.com/api/operations/35183b2a454f0a54000957b4c5165510ff781c70385bf7487648c4db808f2eb1/StandardMetafieldDefinitionTemplates/shopify/shop-odd-us?operationName=StandardMetafieldDefinitionTemplates&variables=%7B%22limit%22%3A250%2C%22constraintSubType%22%3A%7B%22key%22%3A%22ProductCategory%22%2C%22value%22%3A%22gid%3A%2F%2Fshopify%2FProductTaxonomyNode%2F2740%22%7D%2C%22ownerType%22%3A%22PRODUCT%22%7D → 200 (789ms, 7064B)
[2026-03-30T05:24:56.768Z] GET https://admin.shopify.com/api/operations/8e740291fb7a18b42b3d200b7d968a752b40020640026cb00817c07dbe016535/UnpinnedMetafieldDefinitionsForEdit/shopify/shop-odd-us?operationName=UnpinnedMetafieldDefinitionsForEdit&variables=%7B%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22first%22%3A250%2C%22query%22%3A%22type%3Alist.metaobject_reference%22%7D → 200 (788ms, 352B)
[2026-03-30T05:24:56.768Z] GET https://admin.shopify.com/api/operations/20d7fafb74bd2e37aebfcad609083b3e7d1daa5a36ad5dffbe5e0bfe99c35ebc/MetafieldDefinitionsCounts/shopify/shop-odd-us?operationName=MetafieldDefinitionsCounts&variables=%7B%22ownerTypes%22%3A%5B%22PRODUCTVARIANT%22%5D%2C%22constraintStatus%22%3A%22UNCONSTRAINED_ONLY%22%7D → 200 (788ms, 296B)
[2026-03-30T05:24:56.768Z] GET https://admin.shopify.com/api/operations/b90bf4d296043527e176716edc867bb39e8f4894cc1e71fffd2492c7a4061430/AppliedMetafieldDefinitionsForEdit/shopify/shop-odd-us?operationName=AppliedMetafieldDefinitionsForEdit&variables=%7B%22includePinnedMetafields%22%3Atrue%2C%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProductVariant%2F46625659191470%22%2C%22pinnedLimit%22%3A20%2C%22constrainedLimit%22%3A250%2C%22skipConstrainedMetafields%22%3Atrue%2C%22query%22%3A%22-(namespace%3Ashopify%20key%3Awarnings)%22%7D → 200 (788ms, 3402B)
[2026-03-30T05:24:56.768Z] GET https://admin.shopify.com/api/operations/5d802f02296c4536f5952235ba2f52f5662d122839cf139eb8a8849fe3171ce5/LegalDisclosureQuery/shopify/shop-odd-us?operationName=LegalDisclosureQuery&variables=%7B%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22namespace%22%3A%22shopify%22%2C%22key%22%3A%22warnings%22%2C%22skipProduct%22%3Afalse%7D → 200 (788ms, 347B)
[2026-03-30T05:24:56.768Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (198ms, ?B)
[2026-03-30T05:24:56.787Z] POST https://merchant-analytics-api.shopifyapps.com/twirp/proto.query.v1.QueryService/ShopifyQlQuery → 200 (423ms, 54B)
[2026-03-30T05:24:56.787Z] POST https://merchant-analytics-api.shopifyapps.com/twirp/proto.query.v1.QueryService/ShopifyQlQuery → 200 (354ms, 141B)
[2026-03-30T05:24:56.787Z] GET https://cdn.shopify.com/s/files/applications/e297c43d07c087a231c656afcdca283f_48x48.png?v=1644050960 → 200 (?ms, 1822B)
[2026-03-30T05:24:56.787Z] GET https://cdn.shopify.com/s/files/applications/0009de8c024a6126315f5dcd4250fd61_48x48.png?v=1675800897 → 200 (1ms, 1212B)
[2026-03-30T05:24:56.787Z] GET https://cdn.shopify.com/shopifycloud/shopify/assets/default-app-74bfb89634baf86f3402062ef55df218fe55b4f2775ff605d0ccfe1a20f9c0d3_48x48.png → 200 (1ms, 1128B)
[2026-03-30T05:24:56.805Z] GET https://admin.shopify.com/api/operations/f98e9a3d36a6d13c9b371d0fb0f4a9e5e9b5016ed3628a4215e1400eb6328f7c/ExtensibilityHostLinkExtensions/shopify/shop-odd-us?operationName=ExtensibilityHostLinkExtensions&variables=%7B%22type%22%3A%22PRODUCTS%22%2C%22location%22%3A%22SHOW%22%2C%22resourceId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22includeInContext%22%3Atrue%7D → 200 (751ms, 4468B)
[2026-03-30T05:24:56.845Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (18ms, ?B)
[2026-03-30T05:24:57.396Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/Refillpack_800x800.jpg?v=1752839941 → 200 (150ms, 12558B)
[2026-03-30T05:24:57.396Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/resized__1_20ODD_01-059_dark_20gray_wide_resized_800x800.jpg?v=1753703645 → pending (?ms, ?B)
[2026-03-30T05:24:57.396Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/resized__3_20ODD_01-059_wide_resized_2224bac7-b6dc-4725-be82-45c4a2b39491_800x800.jpg?v=1753703645 → pending (?ms, ?B)
[2026-03-30T05:24:57.396Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/resized__2_20ODD_01-059_dark_20gray_wide_resized_800x800.jpg?v=1753880801 → pending (?ms, ?B)
[2026-03-30T05:24:57.396Z] GET https://cdn.shopify.com/s/files/1/0679/3058/7310/files/ODD_01-051__resized_800x800.jpg?v=1753703645 → pending (?ms, ?B)
[2026-03-30T05:24:57.672Z] GET https://admin.shopify.com/api/operations/66269d4b59236e3a7d2d4b3fc5db9faef55f59256253ebd46288a33aa7f96e31/ShopProductTagsQuery/shopify/shop-odd-us?operationName=ShopProductTagsQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-30T05:24:57.672Z] POST https://monorail-edge.shopifysvc.com/v1/produce → pending (?ms, ?B)
[2026-03-30T05:24:57.673Z] GET https://admin.shopify.com/api/operations/4ae8b254c30fc5a4d185dcdac497e33ec54f18cf084bb91aaa4482ce7e9f1a0b/SellingPlanGroupProductVariants/shopify/shop-odd-us?operationName=SellingPlanGroupProductVariants&variables=%7B%22sellingPlanGroupId%22%3A%22gid%3A%2F%2Fshopify%2FSellingPlanGroup%2F2920120494%22%2C%22productId%22%3A%22gid%3A%2F%2Fshopify%2FProduct%2F8779610390702%22%2C%22first%22%3A20%7D → pending (?ms, ?B)
[2026-03-30T05:24:57.673Z] GET https://admin.shopify.com/api/operations/61f3bfd9b9880ec47622e365541b22c7fb2197f2ea238e60c826d541f7127c2c/CollectionsFind/shopify/shop-odd-us?operationName=CollectionsFind&variables=%7B%22sortKey%22%3A%22TITLE%22%2C%22first%22%3A50%2C%22query%22%3A%22collection_type%3Acustom%20%22%7D → pending (?ms, ?B)
[2026-03-30T05:24:57.673Z] GET https://cdn.shopify.com/s/files/applications/0009de8c024a6126315f5dcd4250fd61_48x.png?v=1675800897 → pending (?ms, ?B)
[2026-03-30T05:24:57.733Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-glyph-white-d937213d06f1.svg → 200 (1ms, 1460B)
[2026-03-30T05:24:57.733Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-wordmark-monochrome-a956c7c10009.svg → 200 (1ms, 3427B)
[2026-03-30T05:24:57.733Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-logo-plus-415408afd78e.svg → 200 (1ms, 9393B)
[2026-03-30T05:24:57.733Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/caret-right-5e7e11e95ffb.svg → 200 (1ms, 602B)
[2026-03-30T05:24:57.812Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (62ms, ?B)
[2026-03-30T05:24:57.812Z] POST https://otlp-http-production.shopifysvc.com/v1/logs → 200 (431ms, 21B)
[2026-03-30T05:24:57.843Z] GET https://admin.shopify.com/api/operations/9b5f6861ab592213750297b520f6e6481c921513b7a5c0d18861d146f70c9ca9/ResourcePreviewQuery/shopify/shop-odd-us?operationName=ResourcePreviewQuery&variables=%7B%22ids%22%3A%5B%22gid%3A%2F%2Fshopify%2FSuggestedMetaobject%2F3919%22%5D%7D → 200 (536ms, 432B)
[2026-03-30T05:24:58.066Z] POST https://otlp-http-production.shopifysvc.com/v1/traces → 200 (540ms, 21B)
[2026-03-30T05:24:59.251Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (197ms, ?B)
[2026-03-30T05:24:59.251Z] POST https://monorail-edge.shopifysvc.com/v1/produce → 200 (195ms, ?B)
[2026-03-30T05:24:59.252Z] POST https://admin.shopify.com/.well-known/shopify/fec/produce → 200 (323ms, 80B)
[2026-03-30T05:24:59.609Z] POST https://otlp-http-production.shopifysvc.com/v1/traces → pending (?ms, ?B)
[2026-03-30T05:25:00.254Z] POST https://otlp-http-production.shopifysvc.com/v1/logs → 200 (222ms, 21B)
[2026-03-30T05:25:01.475Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-30T05:25:11.561Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-30T05:25:11.566Z] GET https://admin.shopify.com/api/operations/5e611220ea50faa987d78430ae0ee66e4a1bd428144d141d2f5fa5f0f4be9f6d/ProductIndex/shopify/shop-odd-us?operationName=ProductIndex&variables=%7B%22shouldQueryMarkets%22%3Atrue%2C%22shouldQueryCompanyLocationPublicationCount%22%3Atrue%2C%22includeContextualFields%22%3Afalse%2C%22includeMetafields%22%3Atrue%2C%22includePublicationsCount%22%3Atrue%2C%22shouldQueryRegionCatalogs%22%3Atrue%2C%22shouldQueryRetailCatalogs%22%3Atrue%2C%22shouldQueryB2BCatalogs%22%3Atrue%2C%22shouldQueryManagedRestrictions%22%3Afalse%2C%22productsFirst%22%3A50%2C%22productsLast%22%3Anull%2C%22before%22%3Anull%2C%22after%22%3Anull%2C%22sortKey%22%3A%22CREATED_AT%22%2C%22reverse%22%3Atrue%2C%22query%22%3Anull%2C%22locale%22%3A%22ko-KR%22%2C%22savedSearchId%22%3Anull%2C%22savedViewId%22%3Anull%2C%22includeFeedbackCount%22%3Afalse%2C%22contextualPublicationContext%22%3A%7B%7D%7D → pending (?ms, ?B)
[2026-03-30T05:25:11.604Z] GET https://admin.shopify.com/api/operations/b6ba3caee70d7e745cd27137a2f32bc7878e1509bc5c143fc1adb8fc30f00a86/ReorderValidationQuery/shopify/shop-odd-us?operationName=ReorderValidationQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-30T05:25:11.604Z] POST https://admin.shopify.com/.well-known/dux → pending (?ms, ?B)
